date,R_mv,R_vw,R_mv_cf50,R_vw_cf50,R_vw_nz
2016-09-30,0.024024552515938654,0.0073648460570591235,0.0158042280825251,0.0076404052400278226,0.007418421771084096
2016-10-31,-0.02435314754003442,-0.03042954325224259,-0.033159085461984074,-0.030777367208892244,-0.030283457712724695
2016-11-30,0.005189564048795046,-0.0229039053126704,-0.0044193439990984,-0.022180285513294054,-0.022751485071671376
2016-12-30,0.001886675922144818,0.050160310591360203,0.008437631934417995,0.05079285197014045,0.05073641554989794
2017-01-31,-0.02190071183670767,0.01855850317651143,-0.02114657336742306,0.01922831879795861,0.01911937416384019
2017-02-28,0.022375488697594637,0.011610859513449489,0.02456524284594322,0.01130073576206566,0.011252815367061842
2017-03-31,-0.021907461485559374,0.04151168766873424,-0.019182990807740455,0.04159671619142533,0.04158331222388463
2017-04-28,0.04557792225419155,0.039207306495864694,0.04300102114825642,0.040474046649297477,0.040299608346878894
2017-05-31,0.017725060668503496,0.0507688066704442,0.02390080929240425,0.04918575061780927,0.04949109052118985
2017-06-30,0.011766434448234312,-0.009430406988061182,0.01117257522594355,-0.009700899413489622,-0.009693468177199014
2017-07-31,0.01670263870777304,0.027456244660843062,0.01621061346579088,0.02708431282347519,0.027378176852397892
2017-08-31,-0.08295423339584734,-0.0014093444593438892,-0.08846879063564105,-0.0026586553425938793,-0.002469952015649922
2017-09-29,0.02708926861554245,0.03521785849825859,0.026846943374622637,0.035545775858017145,0.03531361629344283
2017-10-31,-0.01887743546620815,0.007626111131130072,-0.0176815323975094,0.007731262023576068,0.007896838242011529
2017-11-30,-0.013681181077770355,0.0036277663889264025,-0.011526393090974939,0.0035910773358416638,0.0035061822085436086
2017-12-29,0.030568072845142492,0.010865430064301733,0.026104311098950832,0.011035976295964825,0.011028022491841106
2018-01-31,0.03993175862402396,0.05576510165176524,0.04193601840265551,0.05612054502045655,0.05631295537203886
2018-02-28,-0.023627270068328744,-0.058187166592162866,-0.02217939048818801,-0.058347438643017766,-0.05821712674681663
2018-03-30,-0.0029197815269875306,-0.011004662932069137,8.463505478172734e-05,-0.011544358612524648,-0.011633998419700264
2018-04-30,0.019286533200762263,0.028378822270395898,0.018443510711692333,0.0279469332311074,0.027995000378836774
2018-05-31,0.010967972023180301,-0.030334329884897412,0.00664837882558758,-0.030301568510314715,-0.03048392897118898
2018-06-29,0.017932429760486365,-0.003967835206338574,0.01737214094878722,-0.0033204413984666468,-0.0035059848458768982
2018-07-31,0.022192700001444386,0.031768695087245086,0.02017762493568915,0.03120438890114196,0.031576754858420826
2018-08-31,-0.0009955342015407105,-0.026169886026630763,4.903198010827985e-05,-0.02577033449651734,-0.025947914312351175
2018-09-28,-0.007143469324620153,0.0037353153073561005,-0.011480505498942549,0.00392114544951027,0.003871953524944241
2018-10-31,-0.0220290991993431,-0.07547319099250742,-0.02123781457249605,-0.07461857591181129,-0.07473887546834355
2018-11-30,0.011322987605583994,-0.003929526481149597,0.014756378249880131,-0.0032937770548520408,-0.003802101961033113
2018-12-31,-0.07495305321128114,-0.051464439186327635,-0.07674329877290695,-0.05158708390891011,-0.051716698861139374
2019-01-31,0.06097221069149961,0.06889477267698206,0.06267451793757177,0.06770006135762663,0.06843369349303158
2019-02-28,0.02174927267694867,0.03430589041485879,0.0190917218405496,0.0351255134293916,0.03445293516096918
2019-03-29,0.012952528858889447,0.009463641671584427,0.005997015840613923,0.010155835671488114,0.009567487198695379
2019-04-30,-0.00985050571182454,0.038223660923213006,-0.008936955052766815,0.038022426201312645,0.038017925278653136
2019-05-31,-0.035903745663137074,-0.05263413650954557,-0.03411088259710922,-0.05186459338345281,-0.05224042585236677
2019-06-28,0.032470657855233113,0.067828531983333,0.029501132377186965,0.06836027241884676,0.06813321332844308
2019-07-31,-0.0248676394322287,-0.016138023166151406,-0.022855069852329712,-0.016820351144876247,-0.016486436717700413
2019-08-30,-0.027877294959212057,-0.02332332902477628,-0.022755831061329206,-0.02305600240653948,-0.023331280418603613
2019-09-30,-0.006637235776446886,0.02775311390823741,-0.009589495544525846,0.027035604284556734,0.027604701191281514
2019-10-31,0.010600685188867125,0.030899711988160054,0.015237513277199976,0.030830099781882003,0.031011474526488954
2019-11-29,0.02955911148341736,0.016634336431384362,0.03267265623115348,0.016367366090922965,0.016474675825968423
2019-12-31,0.05596444693154419,0.04005840060975784,0.05224000215707467,0.04002765168047663,0.040038090517900034
2020-01-31,1.990754862339801e-05,-0.02686252759069197,-0.004702494994609107,-0.02602536201515892,-0.02665848698375585
2020-02-28,-0.0742611584952129,-0.09462609928749813,-0.07833177506374207,-0.0952149343116145,-0.09480029280311189
2020-03-31,-0.11933609396735628,-0.15296258250294462,-0.11281366883431967,-0.1536692561696228,-0.15249683857879495
2020-04-30,0.0689616396159491,0.062469932974478615,0.0548690114167385,0.06291624430443696,0.06224940673457591
2020-05-29,0.026654140508045862,0.04441732303440002,0.026846960127902008,0.04327753782281242,0.044237195372551816
2020-06-30,0.001833637706806568,0.040706002014052,0.009056700562490303,0.040499577819181384,0.04059384145329103
2020-07-31,0.04639475150096422,0.0347988429167135,0.04952313503875841,0.03584078215497201,0.03533467033943046
2020-08-31,0.03472600284740989,0.04456292478716038,0.03630042404089783,0.04365517687980701,0.043650386786416584
2020-09-30,-0.05297135816628809,-0.03744534240283104,-0.053177715237603215,-0.03666299070027179,-0.03702414267280874
2020-10-30,-0.02793220320181844,-0.05236538838530316,-0.0298682980545787,-0.05245900666363499,-0.05260875315902217
2020-11-30,0.14240277083447028,0.18284072950865887,0.1350976705214325,0.18096057148086245,0.1816451681162763
2020-12-31,0.0434290720186292,0.04586283887360827,0.04406610053983666,0.04553971692971073,0.04565513587066304
2021-01-29,-0.008613285983466272,-0.020252814589505216,-0.00683809012109756,-0.020719222851593607,-0.020568770189040936
2021-02-26,-0.015698579383845494,0.03448104285983346,-0.011781564536899342,0.03358041039080664,0.034017570156485544
2021-03-31,0.018681032044686758,0.035314784765919406,0.014488410239698993,0.035113036689927275,0.03524150836897022
2021-04-30,0.03328662296239793,0.05413968447363519,0.04137989394135873,0.054662195611857714,0.05436158959103347
2021-05-31,0.019289039744241326,0.04587368403238289,0.017333609651948075,0.0457587363777512,0.045830325586690826
2021-06-30,-0.013622118052104778,-0.016736209887447787,-0.012281724703495067,-0.016691147592466947,-0.016561899514758532
2021-07-30,0.043431475661234786,0.01694331775781807,0.04705959117869891,0.01689065078418119,0.017144262401193013
2021-08-31,0.012117533340899822,0.0141399895413615,0.005604063519547199,0.013966615568417471,0.013975786400391597
2021-09-30,-0.06261424140786437,-0.04655397766892392,-0.06406748001512555,-0.04658421880518697,-0.04650220355274824
2021-10-29,0.024886415084764753,0.046707792493802774,0.020591087261964534,0.04709745321906334,0.0471639607908832
2021-11-30,-0.016731575676786622,-0.048265466984073135,-0.02036819569280427,-0.048022883220412524,-0.04776280387515202
2021-12-31,0.05017457907241642,0.06743394175221712,0.04588461227426037,0.06690562469496064,0.06710683413503137
2022-01-31,-0.04693287010530245,-0.04225063436440793,-0.044944782452614726,-0.04305152654917187,-0.04239150323948117
2022-02-28,0.004104685139096281,-0.03440897899050477,-0.0025206307927476395,-0.03458603845487176,-0.03486315950901687
2022-03-31,0.02277052370142083,0.005067458239857244,0.026748601662448093,0.00625801139722929,0.005427789952470214
2022-04-29,-0.03375407712283665,-0.05881069701248706,-0.036843503744069916,-0.05976048723850233,-0.05949806507716611
2022-05-31,-0.001243381848230907,0.009888203312450557,-0.0036590960782090375,0.008518771668111755,0.009355056188145904
2022-06-30,-0.06591662782411795,-0.09895003042563186,-0.05798598613315034,-0.0974992460737634,-0.09847614740387114
2022-07-29,0.03421426446376325,0.051161178012977065,0.03227854720435106,0.050997081916108744,0.050999808015858336
2022-08-31,-0.0452709177703865,-0.05771565952445184,-0.04292588984652243,-0.057904014484430485,-0.05810769810716203
2022-09-30,-0.12004352262057856,-0.08914346375088901,-0.1136402412452667,-0.08949659556709078,-0.08937262957124349
2022-10-31,0.0800137387243821,0.07730825682574027,0.08358445728434677,0.07541127058325808,0.07705210439561391
2022-11-30,0.09220014385835014,0.10978731584527807,0.087903428012517,0.11006751064761283,0.11057486011832132
2022-12-30,0.004313289487519006,-0.008649437669805405,0.00708342003015871,-0.009126838879935066,-0.008206307125549544
2023-01-31,-0.0007193226534389918,0.09139022814321542,0.0021683712906530005,0.09155383693701113,0.09122701117783472
2023-02-28,-0.011083754390188025,-0.004931105134580525,-0.010987839230638504,-0.00501999725122897,-0.004945317230861295
2023-03-31,0.007091791293661739,0.02598585995569903,0.0067486192972684746,0.025302292058191202,0.02539448075663311
2023-04-28,0.044117117749944694,0.0413674316988375,0.044668350559094634,0.04176470435829019,0.041815071120095665
2023-05-31,-0.04020934408446299,-0.06019202290422328,-0.04168159338892431,-0.05970589046725795,-0.06008215159158022
2023-06-30,-0.10552522322400619,0.05267575380386256,-0.1142278090435641,0.05230189865820499,0.05261195910880867
2023-07-31,0.03459073433131721,0.02666922054602681,0.03632794149821483,0.02672087425377324,0.027544617109714925
2023-08-31,-0.033801533102162606,-0.037378220781097586,-0.034553917417998486,-0.037666376699007915,-0.037352008540355724
2023-09-29,-0.031139103840468373,-0.04015676301148586,-0.027835932224853803,-0.039056279175607125,-0.03927950318625273
2023-10-31,-0.021254153250154357,-0.036690620411423944,-0.02114980222548849,-0.03659231317765686,-0.03700734017237672
2023-11-30,0.0424817194000293,0.09886995511889421,0.03980407420815951,0.09830080746778935,0.09872607912127893
2023-12-29,0.038606946281311054,0.05012998242198502,0.04146277299325457,0.04943072357989463,0.049979969390596776
2024-01-31,-0.007129573811397604,-0.0023908384857526128,-0.007217582639878486,-0.0019842757134742044,-0.0021932017402609017
2024-02-29,0.0012331231422268276,0.01921416910221853,0.0013504829036687597,0.01978801522243997,0.01978672321575632
2024-03-29,0.028374518512455173,0.03387752508738005,0.028078367200271494,0.033500210090617294,0.03413840028296661
2024-04-30,0.015146970649111403,-0.02385049187082409,0.015517073376749915,-0.022714343814335982,-0.023086586627710272
2024-05-31,0.04250461042471439,0.04529122580912606,0.043510764657406026,0.04593077188742976,0.04572212692616989
2024-06-28,-0.021754781709920044,-0.029451955320493925,-0.021347161722098967,-0.029885933910289195,-0.0296946402153142
2024-07-31,0.050165997157831016,0.025833745755981356,0.05032982887682383,0.026592232766119998,0.0265132827100696
2024-08-30,0.026296392963091435,0.0374787652031976,0.025982865568813587,0.037316382877602874,0.037234540727893686
2024-09-30,-0.0102650873788806,0.011734020287816104,-0.010796335618876177,0.011003880643002737,0.011039289301053225
2024-10-31,-0.020373638372065378,-0.058205952295854055,-0.023939381098284553,-0.05796869732080702,-0.05774485487639381
2024-11-29,-0.024016355188198966,-0.010298651279031885,-0.02434713987640826,-0.011664846368551559,-0.010930768819526558
2024-12-31,-0.021543056737727564,-0.016135125386871594,-0.021507995569510316,-0.015309878991641936,-0.01567261102220561
2025-01-31,0.03905627944728445,0.06884043462871892,0.03964411652902421,0.06853772679520514,0.06883587536551608
2025-02-28,0.009440186451517668,0.030936979163475927,0.010434997609838676,0.030523750658865575,0.030642167901270875
2025-03-31,0.01867681823646558,0.0009723615244105544,0.019748430813155138,0.000391759618184267,0.0004645079256629754
2025-04-30,0.09378434077399847,0.04126592312445402,0.09484319964413605,0.04044589268045462,0.04061800740229686
2025-05-30,-0.0023250600758722966,0.045495741348791745,-0.005389163689659764,0.04652963064486648,0.04606617001528351
2025-06-30,0.00886011822605665,0.019924135048079952,0.007072936847521183,0.0186795635489363,0.019656663293487586
2025-07-31,-0.025363845816185233,-0.010819069595706233,-0.025595561234198448,-0.010232569647138453,-0.01007083587307886
2025-08-29,0.022679800901710994,0.030906901933813558,0.023344338152040196,0.031438939593582876,0.0311830444104853
2025-09-30,0.003671454364556302,0.021393911071312412,0.002672608123394679,0.021182740952289298,0.02133013686769584
2025-10-31,-0.012149246491935977,0.010171576280029359,-0.012491463377733486,0.00971495299543948,0.009939557312743146
2025-11-28,0.012879504612949453,0.016791904736814602,0.018541186336134045,0.016414974539289005,0.01697088102652892
2025-12-31,0.05303207177550325,0.03715941304167622,0.054703959345594924,0.037688731567958544,0.037566899640457174
