ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
BE0003739530,,,,,,,,,40.05121765212506,24.778036700866526,24.39658661916945,25.896308976553634,21.612412958090175,22.69041278717397,16.82342803128563,14.335325603824083,17.315687489289903,9.313788838222534,7.082376646982571,11.052802806844666,11.055244407572294,9.109662935660625,7.256617161980438,6.846675504019483,6.364161095085013,6.699396633046009,5.990010398086929
BE0003755692,,,,,,,,,,,,63.8949708206029,57.260853031951115,57.76099304708325,51.612433848686045,52.44125533675626,68.30633270365887,63.55167534767066,66.45446464947094,60.786512305566255,63.17683226395809,58.40562341944325,66.98536197148088,64.83205530189406,58.67039689637538,95.95167641746063,101.55268258397051
BE0003797140,,,,,,,,,,,,,,,,,,,,,0.04632851892512276,0.022666426618415243,0.020979317146828602,0.023316905035467805,0.02092428994062626,0.02016641324207359,0.02253219617742069
BE0003810273,,,,,,,,,23.037449293614213,12.169701072702809,19.831953156470057,18.86669824732204,15.091825441746806,17.90238474086656,15.039132841338846,16.125444576135575,20.852889079046204,17.702677132493502,17.8271484134711,14.429949738943996,14.90111408898068,13.057049139937607,12.035826439717006,13.653151751744133,10.58233695291473,9.302955654371882,9.15799429478563
BE0003822393,,,,,,,,,,,,,,,,,,,,,504.1046490768579,388.1522667636779,417.513443348308,396.7085814291499,231.62709082218382,191.25891806402575,204.3311897652301
BE0974256852,,,,,,,,,,,,,,,,,,,,,,,,10.931313118155662,10.536167447311865,9.769540520787585,9.907624915898491
BE0974258874,,,,,,,,,,,,,,,,,,379.1281357338401,505.8421832203701,403.93029077944476,335.7791802848046,315.5251363195663,363.0230044263439,276.37294609327654,227.60649908295633,294.43551795593106,337.20555950491814
BE0974264930,,,,,,,,2.0505736139476216,1.0985536653234935,0.5090921413834408,5.8959508483748095,4.250878869893152,4.888765415958513,4.933663864147394,4.600159390453508,4.8852119974396535,5.733060876768768,6.284992687373962,6.464474813103523,5.941935008025115,1.1938751327943034,0.6910773032115515,0.7252466977959187,0.7538438613586542,1.5479895620943693,6.156730610839062,5.642020078349984
BE0974271034,,,,,,,,,,,,,,,,,,,,,,242.98923286274277,261.06272177645303,207.8594935706028,131.363972802424,156.29324137493396,155.65463746952375
BE0974293251,,,,,,,,,195.75215506906576,158.02135569793685,220.66964556138527,115.5900015573373,115.03032286076177,109.78735222527277,125.1522122300875,138.25565369960742,128.1225354034967,108.59989831986442,138.6670453009979,92.00339585020873,96.31044649127969,71.18784703761526,89.71965719848275,70.78829487268473,78.93739212306079,75.38682802888337,78.22482770981696
BE0974320526,,,,,,,,,,,,,,,,,,,58.77098783480858,52.881201035161645,51.821088435157925,38.87092565548849,31.900882141649426,26.469126712278985,24.989958049116836,31.343049321331797,40.36746267173983
BE0974338700,,,,,,,,,,,,,,,,,,,,6514.11534042126,6612.572314037497,6011.158282786234,5845.768956587147,5524.140234688193,4501.510275157635,4102.648489121822,4139.084248815618
BMG850801025,,,,,,,,,,,,,,,,,,,,,,,899.5090739236747,880.4684959814643,662.9377389471407,675.4033886202544,693.6360339439652
CH0000816824,,,,,,,,,,,,,,,,,,,,,60.16072323933681,54.49830824287843,64.08472876835123,51.04595628231363,45.34322003157139,46.3181863328243,55.387863024008205
CH0008038389,,,,,,,,,,,,,,,,44.79223384105621,38.050178400979306,35.19763116916647,44.26243032288185,37.31814690498577,10.124367683895553,13.36164187514686,16.32826415186642,15.816239657169938,16.902977178307697,19.79525993526601,20.759526748663145
CH0008742519,,,,,,,,,,,2.5104410004842386,2.7358821280879146,4.452228593884539,5.76061216823141,2.0034888942787625,1.687993706578375,2.381786533438502,6.524253282202812,6.412694846792646,6.0344760069860515,5.524174564527226,5.314121419535844,5.036235339994873,5.001875806177436,4.978100418638852,4.215877640181156,4.454959185386445
CH0010570759,,,,,,,,32.648285644451036,27.490951786723887,20.95125516150018,22.609118249937865,23.867001598079796,20.735477603822808,20.96161924429239,19.291573482914398,17.86245011457636,15.57533375715194,15.931532065015487,14.464321037121946,13.00198143668293,13.144812804646177,37.324711386055995,36.362391473331336,32.93199741797873,28.624992610301433,28.03357405144018,28.083757269774296
CH0010645932,,,,,,,,,,,61.57969618115403,61.77211136240818,48.0933521272821,49.7616785455558,46.01553604970992,41.83222355976351,51.69309892416688,43.61283721029564,37.22706295651273,30.23293618495843,27.800818830659175,30.059850308049622,27.017797714612453,26.330885088352055,19.53872883482256,17.576017493023773,17.27104520778221
CH0011075394,,,,,,,,,,1.135519324059973,2.0002684243231945,1.0133073869302163,0.9405430936171529,1.1029177171827746,0.9643562550769352,0.8130297101913869,0.8841147036089037,1.0229801798923632,0.8978569730115326,0.7548434414537915,1.0571801180811686,0.3739239533795689,0.35008142775703543,0.30442883796284254,0.8233328593110802,0.4818451586076163,0.4693208927102531
CH0011432447,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0012005267,,,,,15.255934285919427,14.141384595251017,45.18976305710487,46.65851978812209,39.75553197668529,36.108727596337474,39.20081361041857,33.13192179597574,26.74542227844368,25.451597809630172,22.59686754467766,21.65985252666365,25.7094932964667,22.580269505940805,20.339707353368468,19.16477782309852,20.095609019409554,17.311300424887918,11.190395657192504,9.937023708419714,8.228376030733243,8.42564017854829,8.139074528091005
CH0012032048,,,,,,,37.191008036589885,31.306818000724952,27.71616383942136,21.51572937688957,22.701740748750684,19.375145510189608,17.04414291766144,17.637052872644418,16.169579016081546,14.135554913163173,15.339886787122376,15.334102714041352,11.060058581486782,9.680503803278015,8.462161683502286,7.00589975716533,6.515422223770107,5.32511718230658,4.869550567160197,4.644290307019831,4.747857895164862
CH0012138530,,,,4.304493956960024,3.8205694837411426,2.7671998693758115,2.868339227126071,3.9631282862467696,2.8122328122860534,2.204048879420961,4.571889332983956,4.608532523572391,4.648081360288324,4.664910025368198,4.302020205631604,3.2509355242573985,3.25899571383661,3.905137088369185,5.929456723694458,4.033305958278215,3.079594461642059,2.423213785920014,2.5730589109034865,2.884355655071925,3.489271321046764,1.879929606197992,1.9800810003892395
CH0012138605,,,,,,,,,,,,7.401771225021402,5.297787778563564,3.767214871448061,3.4633294305325375,3.3073346392008336,3.1651042934401294,3.5456807825252574,3.707177380453211,3.310407892783609,3.22446973242698,2.046017292074979,1.884295568230566,2.287772507300945,2.5044610472697273,2.581635914049575,2.870195555046667
CH0012142631,,,,,,,,,208.55825929995726,156.73806889674924,165.08470052764264,186.5237937933013,148.41852897552667,128.28466204436168,195.89649188263257,142.63126756704636,128.4842083082726,156.39829831622293,164.1165992604263,137.38056477150178,103.56172796795529,151.50829804361067,165.31931425548447,145.07733673332936,113.7535974575196,120.6360645272421,133.94847156010445
CH0012214059,,,,,7178.13449848224,6835.353448821117,6161.072073447917,4874.984844020333,5220.1836007204265,3960.5814133514796,4470.963935659033,5074.59251022143,4895.981187494175,4792.688301486955,4279.055077348216,5040.385112890664,7788.673643060663,5841.30826959204,5111.069609716151,4601.302653749585,4668.735483489903,4229.199477603497,4893.529802081964,2774.7908809683568,2430.8794996826146,2403.6800533911824,2589.4496911874085
CH0012221716,,,,,,,,,,50.204596944284,45.78949606953327,32.4526884517016,30.796592577826203,29.44346375646558,38.30778829959538,38.085446696171566,37.07507730691845,41.002049626405274,30.15981438721327,27.876641244208503,36.62767861920552,19.54286389890567,14.919325042349278,7.6711981463886065,13.68570674170532,12.185843684329962,12.648912839995749
CH0012255151,,,,,,,,,,,,,,,,,,,,,,,8.897021533892454,6.204172157135489,5.969743691143521,6.747679644940519,8.323866343796297
CH0012268360,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0012410517,,,,,,,,,,,,,,,,,,,,,,,,0.5219422067629238,0.7164981222729145,1.1240524607746285,1.151843840429105
CH0012549785,,,,,,,,,1.5222597099694657,1.1120866256950541,8.595922284075867,8.500249275312722,7.914914667326243,11.930966280664816,10.659388799052639,10.038829160380937,10.133079847908746,11.173276213851276,11.471076918522467,13.98713361523727,13.08816074473478,10.392179961553083,8.74344794320445,8.208150465073812,7.743632349224653,7.165391805932377,7.071051139752313
CH0013841017,,,,,,,,,,,,,212.22656319704748,246.49032654801564,154.58883854783107,174.80456647963751,178.80087094310602,202.58835468471483,162.08475955551904,168.32518088110746,150.12876635766807,130.20344696493808,107.66200589868167,92.62115314185397,79.96050798749926,69.20267181592966,74.47488961906024
CH0014786500,,,,,,,,,,,,,0.5426563331356322,0.5701094796685373,0.8575724415779681,3.0551167682671836,2.9706270445611236,3.816244527517342,4.354139427476107,3.464710186485257,4.252924955556079,3.7290229329658233,2.8272777666293805,2.747609539115895,2.196408352801227,1.449159664797284,1.4044385415760015
CH0014852781,,,,,,,,,,,0.31498041619087924,0.9614688689013212,0.8573408454357793,0.9908511585470484,0.7521078344695736,0.7337202328876598,0.7653011236194299,0.7746571311006791,0.6021765136004072,0.6591170430957335,0.673844913804847,0.4069345189350723,0.35879380312127346,0.3504356066954532,0.32249033735687044,0.4177473636334619,0.5814556530938938
CH0018294154,,,,,,,,,,,,56.22497082516024,62.7379111017717,56.3312320987807,48.08537715548538,45.17402865420487,37.76268720667218,41.00337185431695,32.44791305229781,32.29372240131027,32.97656016015385,25.431334306250765,25.96794405004207,22.377751829806623,18.84447807086034,19.2584290650976,20.2468505444655
CH0022268228,,,,,,,,,,,,,,,,,,,,,,,,1.5771478307610736,1.6440227106219516,1.0614345903300624,1.0071080911278605
CH0024608827,,,,,,,,,,,0.42184331922652984,0.5428415609598448,0.2610152177505371,0.32737164919276485,0.2552188130843276,0.2969968824907883,0.25844058617659665,0.26217285479175867,0.16169042646632353,0.11900429490339155,1.645617260163467,1.1258971336710424,1.5922563647298031,0.894520067952752,1.1784664773668831,0.9842484633081432,0.9439177924875074
CH0024638212,,,,,,,,,,11.485414212912344,12.277397011431008,11.862626827132859,17.10173242860547,21.616934778363717,19.26314999491141,19.876977624969783,18.614423432792936,21.245500706133353,20.484630151647966,17.392915513713113,17.928948666873776,14.7809539480309,15.801519340796798,16.106562889324564,15.739222219059718,14.01715125270297,15.102908985186529
CH0025238863,,,,,,,,,,,17.900041818687065,19.582673564083436,14.383988080481227,13.930750536561588,13.02823623972482,12.981641087539119,13.048974076742494,15.066516512816708,14.788130583338695,12.38174810283951,14.833599078058322,14.195281836330965,10.583200492118822,6.193495736506832,6.97301829821595,10.961264813813662,11.101598372843872
CH0025751329,,,,,,,,,,,,,6.283240789476744,7.199353986539601,7.064358672649913,6.513992776715917,6.206714506660067,7.752079286298323,8.092210540483952,6.765018678357836,1.973147365299352,0.9588934168097717,0.4126235742108956,0.25369710128921885,3.1162868155767893,3.0426249427035206,3.035053484255915
CH0030170408,,,,,,78.936833853185,53.48970004239377,66.90510002203456,55.68951767569692,39.83743015782711,39.64662373699726,42.395197917390476,37.95392405563068,35.18778523075808,32.882955980611435,28.674616565871048,114.13150021263385,98.40150859126675,85.50738622716742,74.1815114718501,71.84308810498483,64.71625678210567,55.347355931662634,40.002837024121085,32.454925725706076,34.79828084282713,36.633115982262446
CH0038388911,,,,,,,53.692281518263165,47.80240232169858,43.720956300839674,32.86493432979675,31.07227894942461,34.34998959377897,34.301376738152904,32.54357249744759,33.347537787365155,25.68066910796668,24.996495885579655,25.64360608316071,26.926574018160135,22.918408363200086,22.882567134584676,21.072006839289646,17.083826298320158,17.040660790282057,15.995657435140444,11.342100161295216,11.104147347387052
CH0038863350,,,,,,,,,91.514362970418,71.44354438547926,74.1569108748027,71.42945454273105,63.103567924133735,77.63630389915433,77.08293492050394,75.52359154232163,74.67542126322476,78.15614752349833,68.55402381049315,68.5013943709813,70.63821370689419,54.26049266711702,63.638997662343115,61.76680347727605,55.28881158071198,52.77562166145327,56.587533973852985
CH0044328745,,,,,,,,,,,3.828808036926419,3.8541235780765253,3.266417678182384,3.121475953565506,3.0294886774606353,3.019136026551885,2.908051354020479,5.080056547463218,2.6375269225896365,2.268273042616452,2.1554355124214126,1.6102090877233968,1.424487414569095,1.4672509337694992,1.36989760459621,1.7512381945419182,1.559070298832518
CH0048265513,,,,,,,,,,337.6148659244159,173.8142654252801,153.0289027345102,184.6702172096909,193.4371034784511,192.30121792083514,186.46161956980177,192.7623719206453,126.04928242621175,232.15573179524154,477.2956609485368,379.8333333333333,349.64086787564764,282.97937817258884,348.87910798122067,49.09825242718446,44.64265536723164,35.87627695800227
CH0102484968,,,,,,,,,3.798473623706731,0.19949830360382897,0.29997033521210326,0.4071773869236814,0.5308284558682987,0.5238708711758763,0.5209678483983561,2.0254177675631007,1.8827684330116146,2.083184450566392,1.6443310151928365,1.7976866875960122,1.814195224160732,1.6169188141749178,1.7902952581416707,1.725668281842209,1.3852251367977706,0.9068386204858161,0.8888676009646332
CH0114405324,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0126881561,,,,,,,0.8522209407217217,2.473371073048056,1.25980822451892,0.9765768645790532,0.9370538878309632,0.7212221057281524,0.425250366851137,0.49356217744446157,0.36092485627778537,0.3515243120019205,0.3666967214938891,0.4550754840809494,0.2809235146552766,0.35659481938920584,0.42542347479863474,0.22708582012567063,0.2127175821891917,0.2283161428884207,0.17917100550248474,0.180579712023579,0.20994329579108403
CH0198251305,,,,,,,,,,,,,,,82.51716493075007,72.62969963962631,84.33304740967426,95.51301639964494,100.50752424384795,77.67877626738125,75.14771979250241,68.57616974502925,83.83067565084541,77.59378458157833,67.37981712818123,61.223176098045194,60.761421698138655
CH0210483332,,,,,,,,,8.434316631188159,5.940786324571589,5.511409068526692,7.014008439626782,6.640939738697528,6.434824936338194,4.892545738784376,5.345727638949413,6.030198387179361,6.149704094280428,6.843500263107207,5.232681822554504,5.223369011177234,4.991098863775775,4.636605847024728,3.696173893341797,3.2423523592291423,3.2576307962746367,3.4978169231053458
CH0244767585,,,,,6.7223998101598355,5.103005354237211,4.385067122965561,3.264505573646415,2.314565814271728,1.775369223560651,5.566831803246652,6.616986095534336,5.123855564065648,4.355703962269266,10.204424255364712,5.132194663759703,4.884689450122247,5.316059316631491,4.618045852218567,3.9256939458168754,3.6464556016005565,3.430820957684668,3.4243464404737414,4.740295306088111,3.925300050973911,2.0290686348123534,1.7894207237451105
CH0319416936,,,,,,,,,,,,,,27.84203518994042,29.664924246100966,23.47537802515014,25.288265112748913,28.879976144019135,28.8945410786566,24.083393242271747,24.01261589212688,22.670417264670995,51.34771918351826,42.446051918311724,23.82319428470868,18.675485003878908,18.335613283747275
CH0418792922,,,,,,,,,,,39.52917479700384,66.36752964797746,27.81692555872206,29.105635995281272,32.5349006928251,26.15764245557414,26.549829716029656,28.628957372411985,26.677888591416085,23.418099894156153,34.13462995365793,31.01743711667586,36.00544230105509,37.433227336936405,30.52476077992481,27.48379545690511,27.657219230778768
CH1169151003,,,,,,,193.71858391166268,222.15874254500864,217.3840761931033,168.0394197736612,141.00480264360536,239.95183512254994,198.58595915658097,175.98118308629765,193.01699602384988,138.3110281830893,140.5601896027847,169.88890218968854,209.53237552640715,162.36934376958735,89.14204262685512,94.77442388834794,106.41940480219681,86.44150219524369,78.72657713680086,74.391995937251,81.05290060454688
CH1175448666,,,,,,,,13.632623390260031,11.233150793766338,4.699555976124618,4.55447350675022,4.539637173372818,4.1022003404305085,4.119502494909962,3.76559623914036,6.268106609592952,7.829074958674459,7.793332924435721,8.248236332995857,7.085702217812223,7.815666617094301,4.693372577899638,8.902997418105535,7.066058233376327,6.46398146137486,7.8269935809895355,7.940796497427106
CH1216478797,,,,,,,,,,,,,,,,,,,,,,,,101.33115881307643,131.6991842036802,93.31992899218397,81.15074221909595
CH1256740924,,,,,,,,,,,38.033928501086415,39.429634221946685,45.28627546217083,47.744874611028315,42.76754013518846,45.21427773984974,47.457667603353215,57.168348100930004,53.88492988925986,48.882427339868215,48.79732115460727,44.6784963606758,52.567460090253114,47.138181476344,44.949797157534796,41.881065632357775,42.99547598266402
DE0005089031,,,,,,,,,,,,,,,,,,5.684238334728302,8.309297603691064,6.595465080161517,4.012533809419817,4.577774636008415,3.7022907207447084,4.459652258438769,1.4491237498835277,12.261202344389492,12.606228345716108
DE0005140008,,,,,,,,3.0820459432255953,4.320855397146202,3.5361272852191155,6.137719865234924,8.913144316465097,8.728151730702939,7.55431029544494,2.9099047673381953,3.575396881938807,3.3270861389648734,3.432422953276168,3.3695673834946276,2.9747478879971694,3.425747642825215,2.8816976240637198,4.6939988744182495,3.8183148390841977,2.631442130244497,1.7397017764514824,1.62433519345927
DE0005190003,,,,,,,22.583369291558867,22.7079584138584,20.43048890849556,15.05942221533518,17.69361267002144,18.992992179176472,16.846206826307572,14.857150068416804,13.45000638419754,14.20994821648517,16.003068506349425,14.234709507362913,14.054756076155142,11.653353024426979,9.23592068603532,7.021180280350296,7.008987684935135,14.971753984099317,12.240000038968013,11.772495166001182,13.465664731557252
DE0005200000,,,,,,,18.787215660581193,18.633141216414835,12.159781497857836,9.172242845091963,8.648277779674187,7.946207296430342,7.557530283142279,9.92500650957082,4.534546288857519,11.588477847110125,23.816520883003083,20.42448601898365,24.334015270121522,20.422387881807143,21.146502267171847,17.78570884987585,18.88537450335981,17.39135496161721,13.288846770039287,15.201227065162996,15.269323719879749
DE0005408884,,,,,,,,,,,31.914388641434048,50.846765898427904,41.0999851277871,35.93583194804369,73.98276130429214,72.87462548591479,45.000555366136666,43.386253950099224,39.84013080207103,33.30788739240189,32.815297520737445,48.64581791687064,37.46878539800226,26.170223178564815,27.157295138141794,27.504635934430446,28.806423778823984
DE0005439004,,,,,,,123.63725705811908,124.35817282210724,115.96941265323625,101.88817460272035,76.03502598577559,94.8720887064016,81.33902703000867,61.02927133522964,56.11568896081728,58.503902949393485,71.23086162413824,71.22685998094786,72.27011781466848,61.20152067692463,63.23191928433721,20.129196502863195,23.140841641666842,25.954663651940724,49.86534154430736,48.05041046783779,52.48045579007349
DE0005470405,,,,,,,,,,,474.3045453195974,645.7296802079035,590.0188661609178,430.93763672277333,380.2407752672645,425.76008022863596,511.0486606197531,558.8862212604313,612.8397315331703,264.31641095419724,357.4184934386446,336.77433473773414,352.8912635917957,243.1797794373457,210.08396238920724,296.43609361755165,327.43812713919897
DE0005552004,,,,,,,,,,,83.1476059524855,97.73477930129407,78.77421470126033,77.16971491351731,73.91819796587642,76.01002177364819,94.18355521811378,93.70612801059397,102.32298845230201,94.44282960507627,99.45246459782683,105.2259774982885,100.42598162757065,97.35032871545896,86.43080078601506,94.9960797982469,96.62277934883525
DE0005557508,,,,,,,,31.494447468625676,26.539633322821906,21.367713904808742,42.56435263912613,38.63725831172462,21.504704707398933,25.783930182790034,44.571797110285836,44.45110293177344,54.62954778995017,48.9680169105853,43.01618609961696,25.25317840054242,20.780636660387795,56.718861578194435,39.951898968176714,36.166972967411915,33.76965890232703,35.04224897239145,35.496442084178504
DE0005773303,,,,,,,,97.17383240613586,104.88070732221138,79.68681430886679,102.59527779315736,99.15725417612276,88.63264836069199,87.05346280041289,79.11269402941342,75.61013014010979,90.6403026841237,80.6233554988729,74.99379226003954,66.84596361333116,57.057364210492544,41.65738303292593,82.34259476834515,66.28903257248943,52.85817987873183,53.489980578759,50.62448397672448
DE0005785604,,,,,,,,,,,,,,,,,,,48.415642070379704,36.39727699015874,39.269004618373025,20.20698354213458,34.92541830464548,34.49324782877155,17.08250933158688,33.15640171731091,35.46686681448617
DE0005785802,,,,,,,,,,,,,,,,,,,47.8029757910876,35.079273552054275,40.81426594818101,47.53648662893039,35.63481810811096,36.74274671149151,40.42138643345836,38.61145073860613,40.68509631957657
DE0005810055,,,,,,,,,,,6.304515770427667,8.312638324047828,7.518276561160898,7.869192395618217,7.65135547221149,7.724910559024036,8.490207232355285,7.592664021747116,2.3016429183212646,1.8866008307240518,2.6794437700499523,2.2538180167163615,1.4991154356479435,6.706598009553105,5.57330486136873,4.923180173779591,4.4581793431799355
DE0005909006,,,,,,,,,,,,4.629425286049287,5.596980839371661,9.472714361527288,9.708447112689464,9.170230010045845,11.947015313505785,7.614655433904573,11.71678302792496,10.695209491672877,11.296515418608582,11.732889901325093,14.261834238154592,12.36162422803503,9.459406753218564,10.0875249634255,9.407486188047335
DE0006047004,,,,,,,,,,,2795.942241123921,3566.3076382899244,3117.228379120796,3130.107068099812,3082.970923678399,2919.5468438636963,3711.056964934076,5355.2558156647365,4789.645774272475,3697.345883075208,3795.7897898561428,3527.952475016493,3508.0044738507995,3329.5102995405455,2918.170492127461,2964.961524564595,3108.4042580784826
DE0006048432,,,,54.59640849886463,62.416631109124246,71.46692725263074,67.14845502053134,62.45804463760378,54.93119716313035,48.04039810474179,40.0660133161744,39.44615902927596,33.92467187356797,33.17917665143392,29.276074755881982,28.26944243341913,34.77415501084036,34.18217547637857,35.55154363170737,27.3771945159706,29.184312914728917,24.099428848032463,20.514025331150354,25.851535689302303,25.383715465036808,31.2607355268747,32.631094250458304
DE0006070006,,,,,,,,116.62491684321043,114.44408031768288,110.04788868131827,5.591470589305385,5.5131627975022335,37.98198703833205,32.433275985067496,99.0005581882347,102.17144589915655,131.722804361955,96.32189973981933,119.776175195724,110.262520115948,21.717411605575563,13.989397486442861,13.160869922523952,16.08210889660735,13.38540323086684,9.888409289494996,8.631905688314927
DE0006202005,,,,,,,,,,,,,,,,,,1009.5991774723418,1074.2299583661154,832.6148937007451,840.0074358232628,851.7405397284058,1023.5451735741506,765.8210008963277,567.8526795452751,898.4698988133986,1014.1932829861694
DE0006231004,,,,,,,,,,,136.46432382367752,141.61154855882842,137.05370781122133,117.05841271435614,141.82598031228758,130.07665094997836,152.41954165657006,133.15345221526354,122.52685633045954,102.32902621704008,103.93197616677662,98.06166871352092,89.00043323400091,93.2799697736869,72.99756868819685,70.68828918976638,81.01010173072497
DE0006569908,,,,,,,,,,,,,,,,,,,3.0749111485789835,3.2304666602918792,3.1906750310653353,4.262250317088047,4.549721014319964,5.100015819142678,4.961460086825552,4.295359452263218,4.105777629920094
DE0006599905,,,,,,,,74.41026692569332,71.79496147147407,47.51114719536536,48.97590757316319,49.6821866601386,39.12938215952722,40.114726640670156,51.23327109536472,48.73869783934218,55.65123752714723,48.6382017721161,42.43555185248737,33.362900066940874,36.49902525268229,113.54866856627392,87.38408510593507,74.95586169901601,60.14789557601744,54.83499949443903,56.98784578614233
DE0006602006,,,,,,,,116.43357878193922,112.25263190748255,82.14569219814476,95.44902660087469,102.8513213470111,103.7480244032399,88.721655498437,80.79820972611321,12.609582748620877,16.140481440252202,15.841269360022212,16.22412771984035,12.692370486327258,12.199242739610245,10.860743883673171,12.039034445079988,12.042990432202583,10.427031859839781,11.326783625166826,11.756463873669825
DE0006969603,,,,,,,,,,,9.528794904445988,10.116809492726459,8.123413594375714,9.220925523876083,7.70694672174605,10.47570738592506,12.721639423526149,11.957982130462089,12.172131032517274,9.77515434300753,8.87531229236005,5.591299938610426,5.876714624126755,5.428575739648973,5.224254560614213,5.452525736050617,5.571021145689598
