ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CH0012142631,,7492.36,6390.67,5255.64,2857.69,2160.23,2488.4,3716.7,3382.18,4026.1,1865.12,1110.92,2664.28,4160.37,3796.32,4150.06,6162.69,5339.13,5318.42,6214.2,9242.33,6628.48,7536.25,7183.32,7176.86,5904.03,4202.86,3635.3
CH0012214059,,2655.26,3144.18,3578.7,2404.58,1833.48,10290.73,14562.31,17295.85,25226.67,26377.12,10282.21,23110.84,23196.22,19884.11,25810.64,23478.81,23333.45,24009.79,33282.0,36649.13,28860.52,31136.95,34251.08,34064.77,37551.08,43848.48,57662.92
CH0012221716,,9726.23,33267.68,29515.3,9638.08,3589.54,11696.62,11914.0,22535.61,39569.7,59185.94,28527.48,43873.98,53970.46,50212.66,50605.87,56667.4,44918.67,39355.78,52454.36,59717.41,41790.7,50773.86,65760.07,72768.04,67127.3,82118.95,100058.22
CH0012255151,,2000.58,3563.58,4130.05,2751.97,2781.4,4444.17,4553.52,5346.1,7751.83,8681.17,3438.0,8406.81,12570.08,13808.21,17675.68,18225.83,12539.73,10242.17,11042.03,13805.26,8857.59,7345.44,8599.23,8448.7,10496.98,6643.88,5435.05
CH0012268360,,1049.98,3253.48,5543.14,2570.57,594.03,1595.55,1812.52,1486.54,1798.14,807.81,427.36,1223.91,1134.37,426.39,564.12,740.56,562.31,678.58,927.94,625.74,326.36,267.2,265.1,180.46,142.22,72.43,69.13
CH0012410517,,5511.37,4676.8,6136.19,4506.46,1832.36,2495.64,2616.71,3489.58,5733.77,4859.92,3186.33,4247.45,5265.5,3911.55,4579.59,5882.11,6517.16,6065.92,6454.26,7969.3,7614.24,8846.36,8328.99,7981.73,7567.21,7412.75,8318.79
CH0012549785,,788.29,1271.65,2522.45,1465.29,548.66,1609.69,2198.26,3262.65,5065.06,5961.99,3081.75,8168.07,8364.08,7050.7,8044.2,9172.99,8741.05,7952.43,8636.92,10167.69,11987.77,16207.53,16078.42,23365.44,16552.57,19129.05,20666.32
CH0013841017,,,3726.97,3906.8,3399.48,2924.1,2568.53,3097.91,3134.1,4756.6,6381.77,4579.87,3861.89,4334.26,2907.54,3194.25,5317.0,6136.45,8095.24,9334.75,20103.47,20114.7,30645.75,47542.54,51863.18,44746.19,37027.35,47341.24
CH0014786500,,426.48,371.75,419.53,472.73,995.23,1322.61,1517.4,1618.0,1932.16,2836.78,2821.61,3206.33,2346.03,2021.97,1584.64,1519.35,1305.96,1702.35,1676.2,1924.93,1696.74,1618.62,1521.65,1628.65,1756.88,1915.65,1870.72
CH0014852781,,8502.08,6032.92,9695.15,3842.29,1392.08,4583.65,5108.56,6247.52,8740.56,8576.65,1893.82,4238.95,5361.05,3300.71,4867.66,6777.0,7152.01,8066.98,9835.78,12896.14,14205.08,17003.88,15081.46,20654.47,18495.28,21094.6,23360.67
CH0018294154,,,,552.4,658.95,858.82,1085.93,1986.91,2129.65,2739.81,2699.95,1897.27,2715.51,3639.41,3909.25,4434.8,3983.49,4797.74,3879.05,4168.25,4426.86,4729.63,6999.46,5955.61,5493.7,5889.3,6083.12,6781.62
CH0022268228,,,,,,,,,4019.8,5325.47,4567.17,1738.35,2144.84,2135.05,1326.22,1786.84,2083.47,1605.6,1231.18,1719.61,3152.09,1766.15,1849.18,2130.24,2347.01,2848.05,4055.04,4746.58
CH0024608827,,,,,,,,,,3025.13,3439.15,1708.38,3436.96,4794.97,4775.99,6372.5,6178.57,7285.24,9609.02,13602.79,20397.52,18331.96,24761.73,32558.86,38398.3,27572.34,36011.75,40384.08
CH0024638212,,1283.25,1162.78,1279.03,1105.84,1361.3,2079.93,2723.22,3186.11,4870.13,4520.51,3080.12,5502.91,8106.11,8444.32,10723.75,10404.59,9904.59,10551.54,12625.31,16222.44,14184.17,16680.46,17881.77,17031.25,14364.06,16009.68,18613.65
CH0025238863,,144.49,137.63,1426.93,1204.75,1509.53,3007.17,4942.65,6880.94,9571.18,11298.8,6420.76,11607.97,15599.77,15442.83,14486.36,15778.68,16588.76,15640.09,16375.75,21573.07,16369.52,19107.17,27677.58,34535.09,31991.14,39925.14,26912.82
CH0025751329,,215.17,893.72,1107.09,2046.28,1611.55,2374.23,2977.62,3944.13,5550.28,5824.82,1806.88,3235.41,3661.68,1550.28,1184.82,2675.02,2518.47,2553.03,5013.3,7199.18,5931.17,7477.78,18016.99,13572.83,9975.6,13939.67,16426.23
CH0030170408,,,1378.28,1141.93,871.61,1192.65,2259.82,3070.95,3897.49,7243.79,6017.71,4007.22,7495.42,8635.93,8434.7,9256.82,10815.24,12854.57,13316.15,15756.13,17312.57,14480.56,19680.35,22873.25,24484.85,21374.45,20130.96,19460.11
CH0038388911,,2075.94,2412.6,2467.58,573.8,478.92,939.08,1449.62,2216.19,5076.45,3848.97,1628.74,2951.09,4706.15,4371.77,5509.79,5146.54,3689.44,2991.58,3778.57,4764.4,3122.77,3781.23,3779.7,3279.96,3024.44,3398.08,5366.36
CH0038863350,,73402.61,65188.58,82719.1,86075.38,82245.3,106401.02,106882.21,116632.82,147754.75,180148.71,129470.39,175674.12,191595.4,190509.43,227684.9,234517.82,248012.61,235898.89,226506.11,265202.09,266167.5,329605.3,328623.8,369006.96,331990.9,304041.09,223743.55
CH0044328745,,5277.13,3371.77,8806.18,9038.55,7813.86,12164.96,12504.7,17534.63,19151.52,19550.97,14394.05,16672.88,21211.87,24440.73,29084.18,31505.55,36262.21,51863.59,60852.39,71141.94,61549.73,69444.13,67994.44,89391.69,87231.06,99975.94,109764.7
CH0048265513,,2620.61,7188.8,13998.22,9673.56,7170.89,8703.66,14151.0,24734.04,22330.43,39792.43,17120.6,28626.89,25574.31,17094.47,20839.51,15314.27,6259.55,3291.8,5021.84,4037.57,5309.66,2845.2,1906.84,2294.27,5031.56,4158.41,3319.4
CH0102484968,,,,,,,,,,,,,6890.2,9673.69,8562.55,9430.66,10273.92,9887.02,8928.64,10472.52,15268.09,8904.7,10797.48,13765.54,13577.98,14501.31,11477.94,12684.64
CH0114405324,,,,2332.8,2050.1,3181.23,5632.91,6253.14,6972.95,11039.9,15203.42,3467.48,6678.26,5915.05,8471.92,7506.34,8517.51,10089.47,6496.37,9384.63,11701.89,13092.03,18652.84,22732.37,24505.51,19733.34,22597.81,41474.93
CH0126881561,,36469.63,25407.73,33115.08,27654.52,20479.95,23101.04,22505.14,23338.98,31184.11,28335.15,8817.66,17069.86,21268.67,20995.65,28000.54,32133.18,33181.83,33712.02,34068.41,34577.93,32722.72,36997.06,28754.89,35074.32,33066.28,36121.36,48352.66
CH0198251305,,,,,,,,,,,,,,,,,9429.09,5873.2,7486.06,8151.89,12171.48,12618.06,13259.74,11107.11,12458.97,8853.21,10840.69,12882.52
CH0210483332,,8889.56,13230.95,13948.62,10071.2,8818.89,13039.78,16289.61,23844.22,29634.32,30338.77,7298.64,18641.53,28919.39,31305.17,44573.46,47675.99,43420.86,32840.64,40023.24,49724.62,36181.34,38337.2,49111.44,78307.58,81598.38,79865.92,103627.4
CH0244767585,,70619.43,54489.2,77194.88,58728.42,55511.81,85652.75,92902.36,116651.57,133857.86,85067.98,32943.76,48327.22,70675.5,54427.3,67397.04,74266.15,62442.53,58625.6,61154.7,78317.49,49808.52,47902.56,57127.23,75720.33,76910.67,103109.05,120715.49
CH0319416936,,344.21,256.0,203.2,268.73,111.37,296.05,605.72,924.99,2097.59,2212.64,1363.16,1743.58,2591.49,2353.16,2795.04,3639.05,4167.83,4485.89,6101.47,7747.97,5358.7,5355.79,5209.33,5701.22,5670.03,6380.75,7334.27
CH0418792922,,513.27,671.32,574.93,404.8,512.21,992.78,1378.7,2113.94,3800.63,3468.27,1663.57,3369.79,4700.62,4607.7,5458.29,7134.62,7248.36,7772.48,11361.95,18049.84,18855.8,25797.2,40083.96,53455.38,46305.72,44216.41,40061.39
CH1169151003,,1070.3,1108.68,981.73,610.23,322.88,754.9,946.74,1331.68,2728.41,1856.74,639.27,1132.44,2274.13,1793.53,1819.0,2784.7,2453.05,2692.53,3405.44,5984.17,3570.6,4003.59,5251.72,6013.65,5959.67,5632.96,6400.56
CH1175448666,,165.55,625.01,1117.63,1148.7,1188.75,2298.59,3322.99,3858.18,3909.5,3979.01,2295.57,4216.45,3965.5,3016.7,2112.97,3127.54,3620.34,4922.78,6468.65,11244.83,11357.63,15163.56,18494.69,27029.23,23742.69,24776.35,22290.17
CH1216478797,,,,,,,,,,,,,,,,,,,,,,,,,,,27230.37,26767.08
CH1256740924,,607.88,858.53,735.15,1424.92,2499.95,4652.3,5606.96,7383.55,8661.97,10220.36,8014.88,10217.46,13088.68,14437.22,19059.72,17807.08,14951.35,14787.02,16399.74,20222.92,18476.82,21359.67,22946.9,22049.2,18768.92,17382.2,18178.61
DE0005089031,,455.62,1136.97,279.76,260.34,414.05,1384.35,1516.92,2860.48,4760.75,5064.25,1680.67,3765.39,3976.94,4120.56,4799.12,8537.77,8879.57,10298.81,8669.86,14711.8,8040.32,6505.72,8354.04,7731.8,4739.53,5073.22,3128.97
DE0005140008,,29652.68,49091.24,55642.03,38804.99,26023.15,45823.31,46818.86,57390.1,72944.37,60439.78,14203.33,40730.09,56821.88,41297.18,49076.27,48271.37,41084.55,23404.58,27186.6,35730.88,18437.84,18605.01,21454.35,29796.27,26044.44,28246.22,36777.86
DE0005190003,,17037.25,14669.6,22010.12,22664.75,18502.73,27714.13,26413.93,28370.16,36850.9,33569.6,13752.34,26331.18,46942.64,53682.16,61496.97,64995.44,71120.36,48396.95,54979.36,67618.39,51053.35,42915.1,51563.92,63816.21,64097.39,61336.15,45856.35
DE0005200000,,5627.09,5499.69,8859.14,10213.51,9062.58,9698.31,9429.73,10655.18,16773.17,19020.56,12336.55,14749.33,14371.67,15445.68,22687.6,25160.31,22405.57,23337.01,22414.57,29643.94,25373.98,28784.61,27899.03,25575.3,30672.26,37076.92,32434.97
DE0005408884,,175.08,182.86,159.05,161.98,216.1,447.52,714.84,986.54,1219.63,1252.49,342.28,678.13,1308.9,1573.08,1474.31,2447.54,2052.29,1061.2,1316.89,2381.06,1207.51,382.55,493.56,367.02,215.35,0.88,0.84
DE0005439004,,3099.31,2048.28,2476.46,2065.2,2326.43,5333.16,9520.63,14395.93,18165.68,16862.92,2735.49,11516.41,16361.19,16843.66,23916.89,42564.01,46190.68,40927.28,40343.6,58284.22,31033.74,22580.22,28965.51,19749.42,14971.7,16342.57,13590.61
DE0005470405,,,,,,,,1427.85,2622.62,4468.56,2957.47,1207.13,3375.18,6384.61,5764.71,7249.16,5376.22,4495.74,3597.5,6726.07,7704.18,5029.67,5287.34,6729.85,5382.4,4435.32,2372.01,2265.71
DE0005552004,,,,24926.55,14277.9,12423.87,25059.03,25715.29,33157.53,38307.14,38901.34,14386.64,22207.17,22338.06,20892.39,28986.26,40713.24,39951.87,28831.96,41803.95,57025.33,36472.12,43130.71,62119.96,76830.77,57735.76,59248.62,42416.8
DE0005557508,,122739.74,218530.07,96421.42,60293.87,52949.39,84344.62,90001.12,66641.36,76446.16,87790.92,53055.21,57715.85,59863.34,50084.64,53497.64,69491.41,79738.67,79540.06,80717.3,81991.46,77702.98,77458.81,85766.61,95333.38,112138.48,122061.25,167514.53
DE0005773303,,,,,2090.44,1695.71,2786.96,3527.35,6456.6,7045.78,7044.9,3427.32,4722.59,6549.06,5519.79,5755.23,6749.57,5601.8,5559.57,5573.16,10677.41,7293.74,6987.62,5256.54,6407.5,5408.4,5451.98,5393.49
DE0005785604,,695.72,627.02,862.86,593.52,377.44,768.6,931.89,2162.62,2960.92,3477.21,2232.69,2858.49,11422.83,13181.82,17871.42,22570.17,24959.61,29030.41,36131.2,37680.47,23935.61,23411.44,19360.87,23258.92,16748.88,15563.88,21634.34
DE0005785802,,4331.59,5682.06,5723.16,3930.13,3246.3,4728.97,5610.98,7424.82,13165.7,15111.75,13173.58,15341.54,18065.41,21625.54,21507.49,21887.9,22920.21,27887.85,25399.03,33631.01,22512.37,23517.18,20573.55,20290.12,11386.39,11391.57,14493.3
DE0005810055,,,,3089.12,3716.5,4170.76,6662.81,6914.41,12832.5,21678.93,35560.25,9578.6,13499.92,15302.73,12145.43,12737.0,14805.91,14896.38,16556.84,17217.82,24472.63,25134.18,31367.0,31972.99,33376.01,35109.81,38094.09,46748.62
DE0005909006,,693.36,589.41,486.25,744.07,702.63,1333.51,1656.39,1909.87,2981.07,2389.02,1524.18,3453.39,3982.92,4426.12,4744.09,5180.17,2467.14,1929.68,1932.77,2012.46,1410.46,1565.28,1534.69,1482.55,1435.83,1580.29,1890.94
DE0006047004,,2779.29,3743.18,3072.18,2647.14,2015.34,4371.48,7117.9,11629.57,16937.57,18463.46,4710.74,11649.14,12117.25,9533.3,12155.23,13794.17,13988.38,13524.82,19507.57,21193.65,13925.88,13659.86,14821.13,13899.21,13549.96,17268.83,25361.27
DE0006048432,,4059.27,3302.3,3952.04,3313.86,3538.33,4913.48,5364.11,6337.26,8749.49,8112.83,4537.75,9002.12,11208.75,11101.44,16222.06,19650.88,20643.78,18969.47,21757.02,24773.95,17530.65,18321.44,18708.69,14406.53,12658.28,13676.29,15322.22
DE0006070006,,2026.71,1745.45,1434.06,1121.77,913.02,2004.8,2299.13,3677.29,5647.37,7211.36,2339.52,5449.69,6825.18,5190.02,5106.06,6034.21,4858.87,6330.23,9212.41,11348.26,10589.14,8053.97,6925.66,5580.12,5160.81,8529.11,10973.12
DE0006202005,,634.1,576.27,541.05,652.33,472.26,741.41,1316.73,4348.07,8062.95,10382.87,4307.22,5596.85,4943.53,3779.9,2922.07,2575.28,1652.07,1166.05,2435.56,3480.93,1809.15,1020.05,1583.1,2119.51,2477.47,1674.94,1087.86
DE0006231004,,,,26416.85,14859.67,4960.53,10852.2,7005.52,6939.9,10808.97,8248.02,646.12,6609.26,11939.28,10547.07,10166.35,11454.16,12603.1,14443.81,21496.21,31771.63,25482.46,26884.16,53494.53,54281.99,51314.21,47611.99,41985.2
DE0006569908,,2042.04,3748.56,5081.96,4637.62,760.95,1832.77,1424.52,2685.52,2373.73,1571.43,1261.67,1124.15,1168.49,750.13,933.78,819.12,432.08,357.54,590.55,758.8,541.67,674.61,811.44,1010.33,623.22,647.24,773.61
DE0006599905,,1660.54,1356.11,1868.99,1395.01,1335.72,2076.02,3366.47,5332.87,6806.41,8224.54,5364.62,5806.3,5655.66,6924.3,9176.38,10152.02,12910.31,11254.64,14298.19,13817.74,13606.32,16720.53,22137.4,28951.95,25982.28,20544.28,19295.92
DE0006602006,,2072.01,2716.96,2580.34,1931.22,1282.65,3062.03,2388.84,2849.86,4587.24,5926.03,2064.21,3918.57,5217.21,6056.94,7063.02,8788.76,8777.46,7894.82,7942.55,9337.3,5013.33,5388.67,6376.38,8759.37,8317.48,6906.59,8958.52
DE0006969603,,257.74,239.38,201.09,490.34,1088.66,3119.21,3942.94,5360.96,6452.61,5836.86,2893.92,4591.63,4730.88,4881.98,4832.01,4268.32,2820.54,3029.59,4668.69,6152.93,8319.76,11949.46,15039.68,16268.04,10973.35,6256.47,4562.64
DE0007030009,,449.62,199.48,191.52,316.2,261.06,591.66,945.46,2654.44,3015.06,2635.05,1142.33,2585.65,3357.45,2231.26,2191.05,2489.19,1741.46,3086.28,3228.28,6081.33,4537.82,4735.63,4628.56,4538.85,10737.0,15509.21,34469.42
DE0007037129,,22449.22,14815.59,20970.03,20004.77,14215.59,21489.22,31380.61,43243.12,56059.87,63913.68,40274.39,48102.25,38862.86,23357.26,21856.19,21136.06,16370.01,7628.98,7542.38,11142.33,14255.3,21439.59,29444.79,28547.07,30325.73,26990.82,22663.82
DE0007042301,,529.74,772.72,1056.38,886.55,575.06,833.08,1142.1,2237.04,2676.31,2852.38,2150.79,3463.82,3237.36,2869.77,2947.54,4127.78,1918.5,1965.39,1839.04,2591.84,1747.82,1174.34,1172.75,1157.37,1058.63,705.28,980.76
DE0007100000,,103615.09,65099.05,46644.89,41059.17,31936.91,48674.72,47060.79,57528.09,64913.14,81230.5,26308.51,50077.52,77387.52,61717.5,63762.49,87273.22,97969.52,73003.52,79107.33,94939.61,64805.14,49318.37,76464.87,84284.88,84496.71,74634.77,56650.63
